                                KiCad schematic 
                                DC transfer characteristic  Tue Mar 31 15:13:35  2020
--------------------------------------------------------------------------------
Index   v-sweep         net-_q4-pad3_   v-sweep         
--------------------------------------------------------------------------------
68	2.244000e+00	2.245731e+00	2.244000e+00	
69	2.277000e+00	2.278732e+00	2.277000e+00	
70	2.310000e+00	2.311734e+00	2.310000e+00	
71	2.343000e+00	2.344735e+00	2.343000e+00	
72	2.376000e+00	2.377737e+00	2.376000e+00	
73	2.409000e+00	2.410738e+00	2.409000e+00	
74	2.442000e+00	2.443740e+00	2.442000e+00	
75	2.475000e+00	2.476741e+00	2.475000e+00	
76	2.508000e+00	2.509743e+00	2.508000e+00	
77	2.541000e+00	2.542744e+00	2.541000e+00	
78	2.574000e+00	2.575746e+00	2.574000e+00	
79	2.607000e+00	2.608747e+00	2.607000e+00	
80	2.640000e+00	2.641749e+00	2.640000e+00	
81	2.673000e+00	2.674750e+00	2.673000e+00	
82	2.706000e+00	2.707752e+00	2.706000e+00	
83	2.739000e+00	2.740753e+00	2.739000e+00	
84	2.772000e+00	2.773755e+00	2.772000e+00	
85	2.805000e+00	2.806756e+00	2.805000e+00	
86	2.838000e+00	2.839758e+00	2.838000e+00	
87	2.871000e+00	2.872759e+00	2.871000e+00	
88	2.904000e+00	2.905761e+00	2.904000e+00	
89	2.937000e+00	2.938762e+00	2.937000e+00	
90	2.970000e+00	2.971764e+00	2.970000e+00	
91	3.003000e+00	3.004765e+00	3.003000e+00	
92	3.036000e+00	3.037767e+00	3.036000e+00	
93	3.069000e+00	3.070768e+00	3.069000e+00	
94	3.102000e+00	3.103770e+00	3.102000e+00	
95	3.135000e+00	3.136771e+00	3.135000e+00	
96	3.168000e+00	3.169773e+00	3.168000e+00	
97	3.201000e+00	3.202774e+00	3.201000e+00	
98	3.234000e+00	3.235776e+00	3.234000e+00	
99	3.267000e+00	3.268777e+00	3.267000e+00	
100	3.300000e+00	3.301779e+00	3.300000e+00	
